study,cluster,tsf_form,operator_family,key_metrics,central_hidden_assumption,blind_spot,open_problems,QA1_aims,QA2_mechanism_defined,QA3_ablation,QA4_repro,QA5_faithfulness,QA6_correction,QA7_family_scope,QA8_threats,QA_total
Discrete Diffusion Models Exploit Asymmetry to Solve Lookahead Planning Tasks,C4,CTF,CTF,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,6.0
Plan for Speed: Dilated Scheduling for Masked Diffusion Language Models,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,5.5
Diffusion-NAT: Self-Prompting Discrete Diffusion for Non-Autoregressive Text Generation,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Sketch-guided Image Inpainting with Partial Discrete Diffusion Process,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Inference-Time Scaling of Diffusion Language Models via Trajectory Refinement,C3,CPS,CPS,"PPL, accuracy",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,0.5,0.0,0.0,0.5,0.5,4.5
Breaking AR's Sampling Bottleneck: Provable Acceleration via Diffusion Language Models,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.5,4.5
Layout-Corrector: Alleviating Layout Sticking Phenomenon in Discrete Diffusion Model,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.5,5.5
DLM-One: Diffusion Language Models for One-Step Sequence Generation,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5,5.0
DiffuSIA: A Spiral Interaction Architecture for Encoder-Decoder Text Diffusion,C6,Flow map,flow,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5,5.0
Tuning the Implicit Regularizer of Masked Diffusion Language Models: Enhancing Generalization via Insights from $k$-Parity,C1,None,none,perplexity,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.5,5.0
Ultra-Fast Language Generation via Discrete Diffusion Divergence Instruct,C3,CPS,CPS,perplexity,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,5.0
$S^3$: Stratified Scaling Search for Test-Time in Diffusion Language Models,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
Learning Generation Orders for Masked Discrete Diffusion Models via Variational Inference,C1,None,none,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Steering Masked Discrete Diffusion Models via Discrete Denoising Posterior Prediction,C3,CPS,CPS,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5,5.0
Tree Reward-Aligned Search for TReASURe in Masked Diffusion Language Models,C3,CPS,CPS,"PPL, perplexity",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,1.0,0.5,0.5,5.0
T$^\star$: Progressive Block Scaling for Masked Diffusion Language Models Through Trajectory Aware Reinforcement Learning,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Enhancing Phrase Representation by Information Bottleneck Guided Text Diffusion Process for Keyphrase Extraction,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.5,3.5
D3LM: A Discrete DNA Diffusion Language Model for Bidirectional DNA Understanding and Generation,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
UDM-GRPO: Stable and Efficient Group Relative Policy Optimization for Uniform Discrete Diffusion Models,C3,CPS,CPS,"PPL, accuracy",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5,5.0
Window-Diffusion: Accelerating Diffusion Language Model Inference with Windowed Token Pruning and Caching,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Don't Settle Too Early: Self-Reflective Remasking for Diffusion Language Models,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.5,5.5
Absorb and Converge: Provable Convergence Guarantee for Absorbing Discrete Diffusion Models,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,0.5,0.0,1.0,0.5,0.5,5.5
Entering the Era of Discrete Diffusion Models: A Benchmark for Schrödinger Bridges and Entropic Optimal Transport,C6,Flow map,flow,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
"Parallelism and Generation Order in Masked Diffusion Language Models: Limits Today, Potential Tomorrow",C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.5,5.5
MDM-Prime-v2: Binary Encoding and Index Shuffling Enable Compute-optimal Scaling of Diffusion Language Models,C1,None,none,"accuracy, perplexity",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,1.0,0.5,4.5
Self-Rewarding Sequential Monte Carlo for Masked Diffusion Language Models,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,5.0
Neural Continuous-Time Markov Chain: Discrete Diffusion via Decoupled Jump Timing and Direction,C3,CPS,CPS,perplexity,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Not All Denoising Steps Are Equal: Model Scheduling for Faster Masked Diffusion Language Models,C1,None,none,perplexity,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Derivative-Free Guidance in Continuous and Discrete Diffusion Models with Soft Value-Based Decoding,C3,CPS,CPS,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Backdooring Masked Diffusion Language Models,C3,CPS,CPS,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,4.0
Improving Text Style Transfer using Masked Diffusion Language Models with Inference-time Scaling,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5,5.0
Where-to-Unmask: Ground-Truth-Guided Unmasking Order Learning for Masked Diffusion Language Models,C4,CTF,CTF,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,6.0
Exploring the effectiveness of ChatGPT-based feedback compared with teacher feedback and self-feedback: Evidence from Chinese to English translation,C4,CTF,CTF,"PPL, BLEU",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,0.5,0.5,0.5,0.0,1.0,0.0,0.5,4.0
LogicDiff: Logic-Guided Denoising Improves Zero-Shot Reasoning in Masked Diffusion Language Models,C1,None,none,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,4.0
DPRM: A Plug-in Doob h transform-induced Token-Ordering Module for Diffusion Language Models,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,6.5
Thinking Out of Order: When Output Order Stops Reflecting Reasoning Order in Diffusion Language Models,C1,None,none,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Causal Autoregressive Diffusion Language Model,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,4.0
Taming Masked Diffusion Language Models via Consistency Trajectory Reinforcement Learning with Fewer Decoding Step,C3,CPS,CPS,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.5,6.0
On the Trainability of Masked Diffusion Language Models via Blockwise Locality,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,4.0
MoTe: Learning Motion-Text Diffusion Model for Multiple Generation Tasks,C7,PSC / latent,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Masks Can Be Distracting: On Context Comprehension in Diffusion Language Models,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,0.5,0.0,0.0,0.5,0.5,4.5
Beyond Static Cutoffs: One-Shot Dynamic Thresholding for Diffusion Language Models,C1,None,none,"PPL, accuracy",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5,5.0
dUltra: Ultra-Fast Diffusion Language Models via Reinforcement Learning,C3,CPS,CPS,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Seed Diffusion: A Large-Scale Diffusion Language Model with High-Speed Inference,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
MDPO: Overcoming the Training-Inference Divide of Masked Diffusion Language Models,C2,PSC,PSC,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Towards Joint Sequence-Structure Generation of Nucleic Acid and Protein Complexes with SE(3)-Discrete Diffusion,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,5.0
"State Fourier Diffusion Language Model (SFDLM): A Scalable, Novel Iterative Approach to Language Modeling",C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,0.5,0.0,0.0,0.5,0.5,4.5
Text-Diffusion Red-Teaming of Large Language Models: Unveiling Harmful Behaviors with Proximity Constraints,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Continuous Diffusion Scales Competitively with Discrete Diffusion for Language,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,5.0
"Promises, Outlooks and Challenges of Diffusion Language Modeling",C2,PSC,PSC,perplexity,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5,5.0
Simple and Effective Masked Diffusion Language Models,C1,None,none,"PPL, perplexity",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Balancing Understanding and Generation in Discrete Diffusion Models,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5,5.0
Unifying Continuous and Discrete Text Diffusion with Non-simultaneous Diffusion Processes,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
On the Role of Discreteness in Diffusion LLMs,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,4.0
Flow Map Language Models: One-step Language Modeling via Continuous Denoising,C6,Flow map,flow,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
LLaDA2.0: Scaling Up Diffusion Language Models to 100B,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,4.0
Efficient Perplexity Bound and Ratio Matching in Discrete Diffusion Language Models,C1,None,none,"PPL, perplexity",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,4.0
XDLM: Cross-lingual Diffusion Language Model for Machine Translation,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Reasoning with Latent Tokens in Diffusion Language Models,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,5.5
AnCoder: Anchored Code Generation via Discrete Diffusion Models,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5,5.0
Dream 7B: Diffusion Large Language Models,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5,5.0
Dynin-Omni: Omnimodal Unified Large Diffusion Language Model,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
LangFlow: Continuous Diffusion Rivals Discrete in Language Modeling,C4,CTF,CTF,"PPL, perplexity",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.5,6.0
DiffuMask: Diffusion Language Model for Token-level Prompt Pruning,C1,None,none,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,3.5
Diffusion Language Models Are Versatile Protein Learners,C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5,5.0
Beyond Autoregression: Fast LLMs via Self-Distillation Through Time,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,5.0
A Cheaper and Better Diffusion Language Model with Soft-Masked Noise,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5,5.0
wd1: Weighted Policy Optimization for Reasoning in Diffusion Language Models,C1,None,none,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.5,5.5
Leveraging Pretrained Language Models as Energy Functions for Glauber Dynamics Text Diffusion,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,4.0
Zonkey: A Hierarchical Diffusion Language Model with Differentiable Tokenization and Probabilistic Attention,C7,PSC / latent,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
"Compositional Discrete Latent Code for High Fidelity, Productive Diffusion Models",C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
SSD-LM: Semi-autoregressive Simplex-based Diffusion Language Model for Text Generation and Modular Control,C7,PSC / latent,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,5.0
Adaptive Classifier-Free Guidance via Dynamic Low-Confidence Masking,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.5,5.5
Diffusion In Diffusion: Reclaiming Global Coherence in Semi-Autoregressive Diffusion,C1,None,none,"PPL, perplexity",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
The Diffusion Duality,C4,CTF,CTF,perplexity,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.5,6.0
Predicting and generating antibiotics against future pathogens with ApexOracle,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,1.0,0.5,4.5
Language Modeling with Hyperspherical Flows,C4,CTF,CTF,"PPL, perplexity",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.5,5.5
TEAM: Temporal-Spatial Consistency Guided Expert Activation for MoE Diffusion Language Model Acceleration,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
LADR: Locality-Aware Dynamic Rescue for Efficient Text-to-Image Generation with Diffusion Large Language Models,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.5,5.5
VDLM: Variable Diffusion LMs via Robust Latent-to-Text Rendering,C3,CPS,CPS,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5,5.0
Diffusion Models for Non-autoregressive Text Generation: A Survey,C7,PSC / latent,PSC,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,3.5
Fast Sampling via Discrete Non-Markov Diffusion Models with Predetermined Transition Time,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Discrete Copula Diffusion,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,1.0,0.5,4.5
Dream-VL & Dream-VLA: Open Vision-Language and Vision-Language-Action Models with Diffusion Language Model Backbone,C3,CPS,CPS,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
DPad: Efficient Diffusion Language Models with Suffix Dropout,C1,None,none,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
On the Reasoning Abilities of Masked Diffusion Language Models,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,4.0
Self-Refine: Iterative Refinement with Self-Feedback,C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
DARE: Diffusion Language Model Activation Reuse for Efficient Inference,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
Formulating Discrete Probability Flow Through Optimal Transport,C6,Flow map,flow,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
LLM driven Text-to-Table Generation through Sub-Tasks Guidance and Iterative Refinement,C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Dual Diffusion for Unified Image Generation and Understanding,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,4.0
Understanding and Accelerating the Training of Masked Diffusion Language Models,C1,None,none,perplexity,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Mask Is What DLLM Needs: A Masked Data Training Paradigm for Diffusion LLMs,C1,None,none,"PPL, accuracy",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Continuous Diffusion Model for Language Modeling,C6,Flow map,flow,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5,5.0
Simplified and Generalized Masked Diffusion for Discrete Data,C1,None,none,perplexity,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5,5.0
DiffusEmp: A Diffusion Model-Based Framework with Multi-Grained Control for Empathetic Response Generation,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
Generating Grounded Responses to Counter Misinformation via Learning Efficient Fine-Grained Critiques,C5,None varied,none,hallucination,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.5,6.0
DiffusER: Discrete Diffusion via Edit-based Reconstruction,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5,5.5
SPG: Sandwiched Policy Gradient for Masked Diffusion Language Models,C3,CPS,CPS,"PPL, accuracy",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Autoregressive vs. Masked Diffusion Language Models: A Controlled Comparison,C1,None,none,BLEU,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Discrete Langevin-Inspired Posterior Sampling,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.5,5.0
Planning with Diffusion Models for Target-Oriented Dialogue Systems,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
Graph Representation Learning with Diffusion Generative Models,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
SELF: Self-Evolution with Language Feedback,C2,PSC,PSC,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
Language Rectified Flow: Advancing Diffusion Language Generation with Probabilistic Flows,C6,Flow map,flow,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,5.5
EdiText: Controllable Coarse-to-Fine Text Editing with Diffusion Language Models,C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,3.5
Self-Correcting Decoding with Generative Feedback for Mitigating Hallucinations in Large Vision-Language Models,C5,None varied,none,"PPL, hallucination",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.5,6.0
Context-Aware Initialization for Reducing Generative Path Length in Diffusion Language Models,C3,CPS,CPS,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,4.0
A Survey on Parallel Text Generation: From Parallel Decoding to Diffusion Language Models,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,3.5
InfoDiffusion: Information Entropy Aware Diffusion Process for Non-Autoregressive Text Generation,C2,PSC,PSC,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Improving Discrete Diffusion Unmasking Policies Beyond Explicit Reference Policies,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
